case,file,file_name,function,parent,lineno,endline,complexity,radon_grade,radon_grade_num,n_pycefr_constructs,n_pycefr_classes,max_level_num,max_level,mean_level_num,level_counts,top_classes
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_445_add_two_numbers_II/add_two_numbers.py,add_two_numbers.py,ListNode,,2,5,2,A,1,12,4,3.0,B1,1.8333333333333333,"{""A2"": 6, ""A1"": 4, ""B1"": 2}","{""Simple Atributte"": 4, ""Simple Assignment"": 4, ""Function with Simple argument with Default argument"": 2, ""Simple Class  Using the constructor method --> __init__"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_445_add_two_numbers_II/add_two_numbers.py,add_two_numbers.py,__init__,,3,5,1,A,1,10,3,2.0,A2,1.6,"{""A2"": 6, ""A1"": 4}","{""Simple Atributte"": 4, ""Simple Assignment"": 4, ""Function with Simple argument with Default argument"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_82_remove_duplicates_from_sorted_list_II/remove_duplicates_from_sorted_list_II.py,remove_duplicates_from_sorted_list_II.py,deleteDuplicates,,8,23,5,A,1,26,9,3.0,B1,1.4615384615384615,"{""A1"": 16, ""A2"": 8, ""B1"": 2}","{""Simple Assignment"": 9, ""Simple Atributte"": 8, ""Simple Tuple"": 2, ""While with Else Loop"": 2, ""Unary Operation"": 1, ""Boolean Operation"": 1, ""Simple If statements"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_82_remove_duplicates_from_sorted_list_II/remove_duplicates_from_sorted_list_II.py,remove_duplicates_from_sorted_list_II.py,ListNode,,2,5,2,A,1,6,4,3.0,B1,1.8333333333333333,"{""A2"": 3, ""A1"": 2, ""B1"": 1}","{""Simple Atributte"": 2, ""Simple Assignment"": 2, ""Function with Simple argument with Default argument"": 1, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_82_remove_duplicates_from_sorted_list_II/remove_duplicates_from_sorted_list_II.py,remove_duplicates_from_sorted_list_II.py,__init__,,3,5,1,A,1,5,3,2.0,A2,1.6,"{""A2"": 3, ""A1"": 2}","{""Simple Atributte"": 2, ""Simple Assignment"": 2, ""Function with Simple argument with Default argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/linkedlist/lc_206_reverse_linkedlist/reverse_linkedlist.py,reverse_linkedlist.py,reverse_list,,1,8,2,A,1,30,9,5.0,C1,1.4333333333333333,"{""A1"": 22, ""A2"": 5, ""B1"": 2, ""C1"": 1}","{""Simple Tuple"": 8, ""Simple Assignment"": 8, ""Simple Atributte"": 4, ""While with Else Loop"": 2, ""Function with Simple argument"": 2, ""Return"": 2, ""Alias"": 2, ""Import're' module"": 1, ""From"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/14_topological_sort/task_scheduling_order/task_scheduling_order.py,task_scheduling_order.py,find_order,,12,46,11,C,3,43,14,5.0,C1,1.441860465116279,"{""A1"": 31, ""A2"": 9, ""C1"": 2, ""B1"": 1}","{""Subscript"": 8, ""Simple Assignment"": 6, ""Simple Atributte"": 5, ""Simple List"": 4, ""Simple If statements"": 4, ""Simple For Loop"": 3, ""Return"": 3, ""Simple Tuple"": 2, ""'range' call function"": 2, ""Simple Dictionary Comprehension"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/14_topological_sort/task_scheduling_order/task_scheduling_order.py,task_scheduling_order.py,main,,49,54,1,A,1,18,6,2.0,A2,1.1666666666666667,"{""A1"": 15, ""A2"": 3}","{""Simple List"": 11, ""Print"": 3, ""2 Nested List"": 1, ""3 Nested List"": 1, ""6 Nested List"": 1, ""Function"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/14_topological_sort/alien_dictionary/alien_dictionary.py,alien_dictionary.py,find_order,,18,59,13,C,3,58,16,3.0,B1,1.3103448275862069,"{""A1"": 42, ""A2"": 14, ""B1"": 2}","{""Subscript"": 14, ""Simple Assignment"": 9, ""Simple Atributte"": 6, ""Simple If statements"": 5, ""Simple Tuple"": 4, ""Simple For Loop"": 4, ""Return"": 3, ""Simple List"": 2, ""Simple Dictionary"": 2, ""'range' call function"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/14_topological_sort/alien_dictionary/alien_dictionary.py,alien_dictionary.py,main,,62,65,1,A,1,7,3,1.0,A1,1.0,"{""A1"": 7}","{""Simple List"": 3, ""Print"": 3, ""Function"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/14_topological_sort/directed_graph_has_cycle/find_cycle.py,find_cycle.py,topological_sort,,13,47,11,C,3,42,14,5.0,C1,1.4523809523809523,"{""A1"": 30, ""A2"": 9, ""C1"": 2, ""B1"": 1}","{""Subscript"": 8, ""Simple Assignment"": 6, ""Simple Atributte"": 5, ""Simple If statements"": 4, ""Simple List"": 3, ""Simple For Loop"": 3, ""Return"": 3, ""Simple Tuple"": 2, ""'range' call function"": 2, ""Simple Dictionary Comprehension"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/14_topological_sort/directed_graph_has_cycle/find_cycle.py,find_cycle.py,main,,49,55,1,A,1,26,6,2.0,A2,1.1153846153846154,"{""A1"": 23, ""A2"": 3}","{""Simple List"": 19, ""Print"": 3, ""5 Nested List"": 1, ""6 Nested List"": 1, ""8 Nested List"": 1, ""Function"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/14_topological_sort/course_scheduling_order/course_scheduling_order.py,course_scheduling_order.py,find_order,,12,46,11,C,3,43,14,5.0,C1,1.441860465116279,"{""A1"": 31, ""A2"": 9, ""C1"": 2, ""B1"": 1}","{""Subscript"": 8, ""Simple Assignment"": 6, ""Simple Atributte"": 5, ""Simple List"": 4, ""Simple If statements"": 4, ""Simple For Loop"": 3, ""Return"": 3, ""Simple Tuple"": 2, ""'range' call function"": 2, ""Simple Dictionary Comprehension"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/14_topological_sort/course_scheduling_order/course_scheduling_order.py,course_scheduling_order.py,main,,49,54,1,A,1,18,6,2.0,A2,1.1666666666666667,"{""A1"": 15, ""A2"": 3}","{""Simple List"": 11, ""Print"": 3, ""2 Nested List"": 1, ""3 Nested List"": 1, ""6 Nested List"": 1, ""Function"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/14_topological_sort/course_scheduling/course_scheduling.py,course_scheduling.py,is_scheduling_possible,,14,48,10,B,2,39,14,5.0,C1,1.4871794871794872,"{""A1"": 27, ""A2"": 9, ""C1"": 2, ""B1"": 1}","{""Subscript"": 8, ""Simple Assignment"": 6, ""Simple Atributte"": 5, ""Simple If statements"": 3, ""Simple For Loop"": 3, ""Simple List"": 2, ""Simple Tuple"": 2, ""'range' call function"": 2, ""Simple Dictionary Comprehension"": 2, ""Return"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/14_topological_sort/course_scheduling/course_scheduling.py,course_scheduling.py,main,,51,57,1,A,1,16,6,2.0,A2,1.1875,"{""A1"": 13, ""A2"": 3}","{""Simple List"": 9, ""Print"": 3, ""2 Nested List"": 1, ""3 Nested List"": 1, ""4 Nested List"": 1, ""Function"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/14_topological_sort/topological_sort/topological_sort.py,topological_sort.py,topological_sort,,13,48,11,C,3,43,14,5.0,C1,1.441860465116279,"{""A1"": 31, ""A2"": 9, ""C1"": 2, ""B1"": 1}","{""Subscript"": 8, ""Simple Assignment"": 6, ""Simple Atributte"": 5, ""Simple List"": 4, ""Simple If statements"": 4, ""Simple For Loop"": 3, ""Return"": 3, ""Simple Tuple"": 2, ""'range' call function"": 2, ""Simple Dictionary Comprehension"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/14_topological_sort/topological_sort/topological_sort.py,topological_sort.py,main,,50,56,1,A,1,24,6,2.0,A2,1.125,"{""A1"": 21, ""A2"": 3}","{""Simple List"": 17, ""Print"": 3, ""4 Nested List"": 1, ""5 Nested List"": 1, ""8 Nested List"": 1, ""Function"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/14_topological_sort/task_scheduling/task_scheduling.py,task_scheduling.py,is_scheduling_possible,,14,48,10,B,2,39,14,5.0,C1,1.4871794871794872,"{""A1"": 27, ""A2"": 9, ""C1"": 2, ""B1"": 1}","{""Subscript"": 8, ""Simple Assignment"": 6, ""Simple Atributte"": 5, ""Simple If statements"": 3, ""Simple For Loop"": 3, ""Simple List"": 2, ""Simple Tuple"": 2, ""'range' call function"": 2, ""Simple Dictionary Comprehension"": 2, ""Return"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/14_topological_sort/task_scheduling/task_scheduling.py,task_scheduling.py,main,,51,57,1,A,1,16,6,2.0,A2,1.1875,"{""A1"": 13, ""A2"": 3}","{""Simple List"": 9, ""Print"": 3, ""2 Nested List"": 1, ""3 Nested List"": 1, ""4 Nested List"": 1, ""Function"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/8_tree_depth_first_search/path_with_given_sequence/path_with_given_sequence.py,path_with_given_sequence.py,check_sequence,,22,33,7,B,2,18,7,4.0,B2,1.4444444444444444,"{""A1"": 12, ""A2"": 5, ""B2"": 1}","{""Simple Atributte"": 5, ""Return"": 4, ""Boolean Operation"": 3, ""Simple If statements"": 3, ""Subscript"": 1, ""Simple Assignment"": 1, ""Recursive Functions"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/8_tree_depth_first_search/path_with_given_sequence/path_with_given_sequence.py,path_with_given_sequence.py,find_path,,17,20,2,A,1,4,3,1.0,A1,1.0,"{""A1"": 4}","{""Return"": 2, ""Simple If statements"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/8_tree_depth_first_search/path_with_given_sequence/path_with_given_sequence.py,path_with_given_sequence.py,TreeNode,,1,5,2,A,1,8,4,3.0,B1,1.75,"{""A2"": 4, ""A1"": 3, ""B1"": 1}","{""Simple Atributte"": 3, ""Simple Assignment"": 3, ""Function with Simple argument with Default argument"": 1, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/8_tree_depth_first_search/path_with_given_sequence/path_with_given_sequence.py,path_with_given_sequence.py,__init__,,2,5,1,A,1,7,3,2.0,A2,1.5714285714285714,"{""A2"": 4, ""A1"": 3}","{""Simple Atributte"": 3, ""Simple Assignment"": 3, ""Function with Simple argument with Default argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/8_tree_depth_first_search/sum_of_path_numbers/sum_of_path_numbers.py,sum_of_path_numbers.py,find_path_numbers,,21,29,4,A,1,13,6,4.0,B2,1.6153846153846154,"{""A1"": 7, ""A2"": 5, ""B2"": 1}","{""Simple Atributte"": 5, ""Return"": 3, ""Simple If statements"": 2, ""Boolean Operation"": 1, ""Assigment with sum (total = total + 1)"": 1, ""Recursive Functions"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/8_tree_depth_first_search/sum_of_path_numbers/sum_of_path_numbers.py,sum_of_path_numbers.py,TreeNode,,1,5,2,A,1,8,4,3.0,B1,1.75,"{""A2"": 4, ""A1"": 3, ""B1"": 1}","{""Simple Atributte"": 3, ""Simple Assignment"": 3, ""Function with Simple argument with Default argument"": 1, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/8_tree_depth_first_search/sum_of_path_numbers/sum_of_path_numbers.py,sum_of_path_numbers.py,find_sum_of_path_numbers,,18,19,1,A,1,2,2,1.0,A1,1.0,"{""A1"": 2}","{""Function with Simple argument"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/8_tree_depth_first_search/sum_of_path_numbers/sum_of_path_numbers.py,sum_of_path_numbers.py,__init__,,2,5,1,A,1,7,3,2.0,A2,1.5714285714285714,"{""A2"": 4, ""A1"": 3}","{""Simple Atributte"": 3, ""Simple Assignment"": 3, ""Function with Simple argument with Default argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/8_tree_depth_first_search/all_paths_for_a_sum/find_paths.py,find_paths.py,get_paths,,46,64,5,A,1,18,8,4.0,B2,1.7222222222222223,"{""A2"": 10, ""A1"": 7, ""B2"": 1}","{""Simple Atributte"": 10, ""Simple If statements"": 2, ""Unary Operation"": 1, ""Boolean Operation"": 1, ""Subscript"": 1, ""Delete"": 1, ""Recursive Functions"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/8_tree_depth_first_search/all_paths_for_a_sum/find_paths.py,find_paths.py,TreeNode,,33,37,2,A,1,8,4,3.0,B1,1.75,"{""A2"": 4, ""A1"": 3, ""B1"": 1}","{""Simple Atributte"": 3, ""Simple Assignment"": 3, ""Function with Simple argument with Default argument"": 1, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/8_tree_depth_first_search/all_paths_for_a_sum/find_paths.py,find_paths.py,find_paths,,40,44,1,A,1,5,4,1.0,A1,1.0,"{""A1"": 5}","{""Simple List"": 2, ""Simple Assignment"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/8_tree_depth_first_search/all_paths_for_a_sum/find_paths.py,find_paths.py,__init__,,34,37,1,A,1,7,3,2.0,A2,1.5714285714285714,"{""A2"": 4, ""A1"": 3}","{""Simple Atributte"": 3, ""Simple Assignment"": 3, ""Function with Simple argument with Default argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/8_tree_depth_first_search/root_to_leaf_paths/root_to_leaf_paths.py,root_to_leaf_paths.py,get_paths,,15,27,4,A,1,15,8,4.0,B2,1.6666666666666667,"{""A2"": 7, ""A1"": 7, ""B2"": 1}","{""Simple Atributte"": 7, ""Simple If statements"": 2, ""Unary Operation"": 1, ""Boolean Operation"": 1, ""Subscript"": 1, ""Delete"": 1, ""Recursive Functions"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/8_tree_depth_first_search/root_to_leaf_paths/root_to_leaf_paths.py,root_to_leaf_paths.py,TreeNode,,2,6,2,A,1,8,4,3.0,B1,1.75,"{""A2"": 4, ""A1"": 3, ""B1"": 1}","{""Simple Atributte"": 3, ""Simple Assignment"": 3, ""Function with Simple argument with Default argument"": 1, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/8_tree_depth_first_search/root_to_leaf_paths/root_to_leaf_paths.py,root_to_leaf_paths.py,root_to_leaf,,9,13,1,A,1,5,4,1.0,A1,1.0,"{""A1"": 5}","{""Simple List"": 2, ""Simple Assignment"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/8_tree_depth_first_search/root_to_leaf_paths/root_to_leaf_paths.py,root_to_leaf_paths.py,__init__,,3,6,1,A,1,7,3,2.0,A2,1.5714285714285714,"{""A2"": 4, ""A1"": 3}","{""Simple Atributte"": 3, ""Simple Assignment"": 3, ""Function with Simple argument with Default argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/8_tree_depth_first_search/count_paths_for_sum/count_paths_for_sum.py,count_paths_for_sum.py,count_paths_recurse,,25,43,4,A,1,24,12,4.0,B2,1.5,"{""A1"": 14, ""A2"": 9, ""B2"": 1}","{""Simple Atributte"": 4, ""Simplified incremental Assignment with increase amount"": 4, ""Unary Operation"": 3, ""Simple Tuple"": 2, ""Subscript"": 2, ""Simple If statements"": 2, ""Return"": 2, ""'range' call function"": 1, ""Simple Assignment"": 1, ""Delete"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/8_tree_depth_first_search/count_paths_for_sum/count_paths_for_sum.py,count_paths_for_sum.py,TreeNode,,1,5,2,A,1,8,4,3.0,B1,1.75,"{""A2"": 4, ""A1"": 3, ""B1"": 1}","{""Simple Atributte"": 3, ""Simple Assignment"": 3, ""Function with Simple argument with Default argument"": 1, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/8_tree_depth_first_search/count_paths_for_sum/count_paths_for_sum.py,count_paths_for_sum.py,count_paths,,22,23,1,A,1,3,3,1.0,A1,1.0,"{""A1"": 3}","{""Simple List"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/8_tree_depth_first_search/count_paths_for_sum/count_paths_for_sum.py,count_paths_for_sum.py,__init__,,2,5,1,A,1,7,3,2.0,A2,1.5714285714285714,"{""A2"": 4, ""A1"": 3}","{""Simple Atributte"": 3, ""Simple Assignment"": 3, ""Function with Simple argument with Default argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/8_tree_depth_first_search/btree_path_sum/btree_path_sum.py,btree_path_sum.py,has_path,,17,27,6,B,2,15,5,4.0,B2,1.6666666666666667,"{""A2"": 7, ""A1"": 7, ""B2"": 1}","{""Simple Atributte"": 7, ""Return"": 3, ""Boolean Operation"": 2, ""Simple If statements"": 2, ""Recursive Functions"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/8_tree_depth_first_search/btree_path_sum/btree_path_sum.py,btree_path_sum.py,TreeNode,,1,5,2,A,1,8,4,3.0,B1,1.75,"{""A2"": 4, ""A1"": 3, ""B1"": 1}","{""Simple Atributte"": 3, ""Simple Assignment"": 3, ""Function with Simple argument with Default argument"": 1, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/8_tree_depth_first_search/btree_path_sum/btree_path_sum.py,btree_path_sum.py,__init__,,2,5,1,A,1,7,3,2.0,A2,1.5714285714285714,"{""A2"": 4, ""A1"": 3}","{""Simple Atributte"": 3, ""Simple Assignment"": 3, ""Function with Simple argument with Default argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/8_tree_depth_first_search/path_with_maximum_sum/path_with_max_sum.py,path_with_max_sum.py,MaximumPathSum,,22,52,3,A,1,27,8,3.0,B1,1.5185185185185186,"{""A1"": 14, ""A2"": 12, ""B1"": 1}","{""Simple Atributte"": 12, ""Simple Assignment"": 6, ""Return"": 3, ""Function with Simple argument"": 2, ""Unary Operation"": 1, ""Assigment with sum (total = total + 1)"": 1, ""Simple If statements"": 1, ""Simple Class "": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/8_tree_depth_first_search/path_with_maximum_sum/path_with_max_sum.py,path_with_max_sum.py,TreeNode,,4,8,2,A,1,8,4,3.0,B1,1.75,"{""A2"": 4, ""A1"": 3, ""B1"": 1}","{""Simple Atributte"": 3, ""Simple Assignment"": 3, ""Function with Simple argument with Default argument"": 1, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/8_tree_depth_first_search/path_with_maximum_sum/path_with_max_sum.py,path_with_max_sum.py,find_maximum_path_sum_recursive,,29,52,2,A,1,18,6,2.0,A2,1.4444444444444444,"{""A1"": 10, ""A2"": 8}","{""Simple Atributte"": 8, ""Simple Assignment"": 5, ""Return"": 2, ""Assigment with sum (total = total + 1)"": 1, ""Simple If statements"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/patterns/src/8_tree_depth_first_search/path_with_maximum_sum/path_with_max_sum.py,path_with_max_sum.py,__init__,,5,8,1,A,1,7,3,2.0,A2,1.5714285714285714,"{""A2"": 4, ""A1"": 3}","{""Simple Atributte"": 3, ""Simple Assignment"": 3, ""Function with Simple argument with Default argument"": 1}"
